Buy Time,Sell Time,Buy Reason
09:15:00,09:19:00,VWAP Touched
09:20:00,09:21:00,VWAP Touched
09:22:00,09:31:00,VWAP Touched
09:32:00,09:45:00,VWAP Touched
09:46:00,10:06:00,VWAP Touched
10:07:00,12:00:00,VWAP Touched
12:30:00,12:33:00,Support Level Touched
12:34:00,14:06:00,VWAP Touched
14:07:00,14:11:00,VWAP Touched
14:12:00,14:24:00,VWAP Touched
14:25:00,14:51:00,VWAP Touched
